order,clause_id,page_id,relative_artifact_path,part,section,clause,parent_clause_id,source_page_start,source_page_end,source_anchor,source_hash_prefix,validation_status,review_status,warning_count,warning_ids,definition_count,reference_count,proposed_section_batch,artifact_sha256
314,munsu-bylaws-part-ii-section-b-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b,munsu-bylaws-part-ii-section-b-clause-2,munsu-bylaws-part-ii-section-b,10,10,munsu-bylaws-p10-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,d06896df9e35664b3316200f2395f806eaee74d699ef1c7566b5a43be2e9150a
316,munsu-bylaws-part-ii-section-b-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b,munsu-bylaws-part-ii-section-b-clause-3,munsu-bylaws-part-ii-section-b,10,10,munsu-bylaws-p10-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,77bfad26527449cc7a5524f3c6512f73d100dde57e8d6d54c1340fe39d053cda
318,munsu-bylaws-part-ii-section-b-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b,munsu-bylaws-part-ii-section-b-clause-4,munsu-bylaws-part-ii-section-b,10,10,munsu-bylaws-p10-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,f3e52b6f223e6bdbefbd76692aa1e4f71cf38eb744bd0562b101db70feabb036
320,munsu-bylaws-part-ii-section-b-clause-5,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-clause-5,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-clause-5.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b,munsu-bylaws-part-ii-section-b-clause-5,munsu-bylaws-part-ii-section-b,10,10,munsu-bylaws-p10-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,45aeb67fd5ce87214d2714f671cd7dec4783b8b024d114f1a382baa408e9248e
322,munsu-bylaws-part-ii-section-b-clause-6,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-clause-6,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-clause-6.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b,munsu-bylaws-part-ii-section-b-clause-6,munsu-bylaws-part-ii-section-b,10,10,munsu-bylaws-p10-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,baf7f144004725e19da03e197ee94782170147a0422b19f7dd764677bf476862
324,munsu-bylaws-part-ii-section-b-clause-7,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-clause-7,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-clause-7.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b,munsu-bylaws-part-ii-section-b-clause-7,munsu-bylaws-part-ii-section-b,10,10,munsu-bylaws-p10-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,e14002c097f790bcbbe0119bdd0ed3b24247c6cd93d41bfcdd80941a6948f5a5
326,munsu-bylaws-part-ii-section-b-clause-8,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-clause-8,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-clause-8.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b,munsu-bylaws-part-ii-section-b-clause-8,munsu-bylaws-part-ii-section-b,10,10,munsu-bylaws-p10-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,f2ad0eadf8c615ff6bbab7cb4c35fa50442f8f5eeeaad4769b9d23d2b62736f2
328,munsu-bylaws-part-ii-section-b-clause-9,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-clause-9,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-clause-9.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b,munsu-bylaws-part-ii-section-b-clause-9,munsu-bylaws-part-ii-section-b,10,10,munsu-bylaws-p10-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,700c9a7594e793e0a57120ec61b7540dc9a62f386887fbffc00589cbe8c85b45
330,munsu-bylaws-part-ii-section-b-p12-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p12-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p12-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p12,munsu-bylaws-part-ii-section-b-p12-clause-1,munsu-bylaws-part-ii-section-b-p12,12,12,munsu-bylaws-p12-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,38497b4a313e4f4f4dede4159fd56c981f8077fceeade4d945d3d9eaec0276d8
332,munsu-bylaws-part-ii-section-b-p12-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p12-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p12-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p12,munsu-bylaws-part-ii-section-b-p12-clause-2,munsu-bylaws-part-ii-section-b-p12,12,12,munsu-bylaws-p12-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,63d13155bca827001bf5c36506c82039ab78c1ffb98bb510c385b22401f5df29
334,munsu-bylaws-part-ii-section-b-p12-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p12-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p12-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p12,munsu-bylaws-part-ii-section-b-p12-clause-3,munsu-bylaws-part-ii-section-b-p12,12,12,munsu-bylaws-p12-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,f5bff7bc9902bd2fa42c2a3f454dff670bcec3425020422288b5f2ed4314177d
336,munsu-bylaws-part-ii-section-b-p14-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p14-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p14-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p14,munsu-bylaws-part-ii-section-b-p14-clause-1,munsu-bylaws-part-ii-section-b-p14,14,14,munsu-bylaws-p14-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,75f3d3ce7a2b3d74192e903615e6927742cb6f5704078519a4bb0db33d820536
338,munsu-bylaws-part-ii-section-b-p16-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p16-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p16-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p16,munsu-bylaws-part-ii-section-b-p16-clause-1,munsu-bylaws-part-ii-section-b-p16,16,16,munsu-bylaws-p16-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,a25b622f7a1f3b77766f94b357e9de9c11736a002f002bd2f5cf6885b2577c5f
340,munsu-bylaws-part-ii-section-b-p16-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p16-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p16-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p16,munsu-bylaws-part-ii-section-b-p16-clause-2,munsu-bylaws-part-ii-section-b-p16,16,16,munsu-bylaws-p16-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,5809bc73b5b614f5e9a050d902158860014026f888a95bcd7017f91b624e1045
342,munsu-bylaws-part-ii-section-b-p16-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p16-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p16-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p16,munsu-bylaws-part-ii-section-b-p16-clause-3,munsu-bylaws-part-ii-section-b-p16,16,16,munsu-bylaws-p16-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,c09bbdf0b03d3cbf848a8b4b1a022cbf9bc999f3f3bfe618f25de9f3779b2204
344,munsu-bylaws-part-ii-section-b-p16-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p16-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p16-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p16,munsu-bylaws-part-ii-section-b-p16-clause-4,munsu-bylaws-part-ii-section-b-p16,16,16,munsu-bylaws-p16-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,65b5f4ba9fdf5eb9e773b0f2d1698defca08d0b5003d5c0cbedde239dfdeb59d
346,munsu-bylaws-part-ii-section-b-p19-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p19-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p19-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p19,munsu-bylaws-part-ii-section-b-p19-clause-1,munsu-bylaws-part-ii-section-b-p19,19,19,munsu-bylaws-p19-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,a8edf542b3b565f11b51b254f805d02cc4bd5aa6e5d3fb2e90cbb06a42fdb14f
348,munsu-bylaws-part-ii-section-b-p19-clause-1-p20,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p19-clause-1-p20,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p19-clause-1-p20.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p19,munsu-bylaws-part-ii-section-b-p19-clause-1-p20,munsu-bylaws-part-ii-section-b-p19,20,20,munsu-bylaws-p20-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,b1303f013525edebbb8818d8487d86cf7aa2657c7c96d4449cbd1eb9549779a1
350,munsu-bylaws-part-ii-section-b-p19-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p19-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p19-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p19,munsu-bylaws-part-ii-section-b-p19-clause-2,munsu-bylaws-part-ii-section-b-p19,20,20,munsu-bylaws-p20-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,1cd92b7f16600c389de81d7e9260b4c1476941c7e3adca7c9f802014aa66e646
352,munsu-bylaws-part-ii-section-b-p19-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p19-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p19-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p19,munsu-bylaws-part-ii-section-b-p19-clause-3,munsu-bylaws-part-ii-section-b-p19,20,20,munsu-bylaws-p20-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,4ed39a99c242fbe7bed93dd2e6a14d888d2e03916c8ce4d16cec947155dbd4cc
354,munsu-bylaws-part-ii-section-b-p19-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p19-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p19-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p19,munsu-bylaws-part-ii-section-b-p19-clause-4,munsu-bylaws-part-ii-section-b-p19,20,20,munsu-bylaws-p20-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,955b076fc27845a8637868c96183d205829967b375950f53fe3adab984156f2c
356,munsu-bylaws-part-ii-section-b-p24-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p24-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p24-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p24,munsu-bylaws-part-ii-section-b-p24-clause-1,munsu-bylaws-part-ii-section-b-p24,24,24,munsu-bylaws-p24-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,535714a8070a7827ec4d2017720dfc9e5dc4c3509d14e7d161d3c7252cd4a69b
358,munsu-bylaws-part-ii-section-b-p24-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p24-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p24-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p24,munsu-bylaws-part-ii-section-b-p24-clause-2,munsu-bylaws-part-ii-section-b-p24,25,25,munsu-bylaws-p25-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,944a02598c8d436a3d44971b0354ea586cf5ef2ebf6666f911c3cd83ff1bea5c
360,munsu-bylaws-part-ii-section-b-p24-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p24-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p24-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p24,munsu-bylaws-part-ii-section-b-p24-clause-3,munsu-bylaws-part-ii-section-b-p24,25,25,munsu-bylaws-p25-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,307a9c170e96ea4f439bbd92abd4e1286c1c1c8d87df53c56d8915bd4285d437
362,munsu-bylaws-part-ii-section-b-p24-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p24-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p24-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p24,munsu-bylaws-part-ii-section-b-p24-clause-4,munsu-bylaws-part-ii-section-b-p24,25,25,munsu-bylaws-p25-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,24b834af92122d072446c41bb7a912b7eb3350ed0082be158576b034c14f5dfd
364,munsu-bylaws-part-ii-section-b-p24-clause-5,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p24-clause-5,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p24-clause-5.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p24,munsu-bylaws-part-ii-section-b-p24-clause-5,munsu-bylaws-part-ii-section-b-p24,27,27,munsu-bylaws-p27-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,70357e8ad1c5e716ad97f97c3050eb2aa99a45624b6abda367a91cd0d83d5873
366,munsu-bylaws-part-ii-section-b-p24-clause-6,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p24-clause-6,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p24-clause-6.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p24,munsu-bylaws-part-ii-section-b-p24-clause-6,munsu-bylaws-part-ii-section-b-p24,27,27,munsu-bylaws-p27-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,229777afd4ae632f087355252e3bc5e761b73419b7e950206e526b17f80951c8
368,munsu-bylaws-part-ii-section-b-p24-clause-7,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p24-clause-7,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p24-clause-7.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p24,munsu-bylaws-part-ii-section-b-p24-clause-7,munsu-bylaws-part-ii-section-b-p24,28,28,munsu-bylaws-p28-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,8d8bc0572d117dd8394c7e59c9559961a18af655f4e26bf43779c36faede87a3
370,munsu-bylaws-part-ii-section-b-p24-clause-8,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p24-clause-8,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p24-clause-8.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p24,munsu-bylaws-part-ii-section-b-p24-clause-8,munsu-bylaws-part-ii-section-b-p24,30,30,munsu-bylaws-p30-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,24f58dae1e63c40a4172faadf80708b4b0ced8502977ece13af77317ea778328
372,munsu-bylaws-part-ii-section-b-p24-clause-9,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p24-clause-9,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p24-clause-9.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p24,munsu-bylaws-part-ii-section-b-p24-clause-9,munsu-bylaws-part-ii-section-b-p24,30,30,munsu-bylaws-p30-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,5785ca99a45e0c3b0b19a13268de887a3ef97939d7664c6dd9f205a2ab76eb31
374,munsu-bylaws-part-ii-section-b-p32-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p32-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p32-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p32,munsu-bylaws-part-ii-section-b-p32-clause-1,munsu-bylaws-part-ii-section-b-p32,32,32,munsu-bylaws-p32-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-009,d0a6507367e9ca82f41778c3cd5d7933192ec7b96aecdd54db86624fbcce8a3f
376,munsu-bylaws-part-ii-section-b-p32-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p32-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p32-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p32,munsu-bylaws-part-ii-section-b-p32-clause-2,munsu-bylaws-part-ii-section-b-p32,32,32,munsu-bylaws-p32-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,4557388d93a6e45b3a9d9e38e0edd2c523eb2f2fa64ad5b1c1a34d9600430760
378,munsu-bylaws-part-ii-section-b-p32-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p32-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p32-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p32,munsu-bylaws-part-ii-section-b-p32-clause-3,munsu-bylaws-part-ii-section-b-p32,32,32,munsu-bylaws-p32-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,9b53c73e75d44fc9f5b252036ef34e57bc0f3fecf0fffe20286d8d60f591e91b
380,munsu-bylaws-part-ii-section-b-p32-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p32-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p32-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p32,munsu-bylaws-part-ii-section-b-p32-clause-4,munsu-bylaws-part-ii-section-b-p32,32,32,munsu-bylaws-p32-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,6ceb5979c6e30965be7d7f7a1a49c3ee3a0baa451a254148027433da99ee6a89
382,munsu-bylaws-part-ii-section-b-p35-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p35-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p35-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p35,munsu-bylaws-part-ii-section-b-p35-clause-1,munsu-bylaws-part-ii-section-b-p35,35,35,munsu-bylaws-p35-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,034ac92f8e48785391ad14bd6fada4b2b588200865cf64cbdc72296882155ee3
384,munsu-bylaws-part-ii-section-b-p46-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p46-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p46-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p46,munsu-bylaws-part-ii-section-b-p46-clause-1,munsu-bylaws-part-ii-section-b-p46,46,46,munsu-bylaws-p46-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,6c1ab9dfe2bfff4062e2a4a20719c21bf62ba97744e74b51314f7f4023d8f6e8
386,munsu-bylaws-part-ii-section-b-p46-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p46-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p46-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p46,munsu-bylaws-part-ii-section-b-p46-clause-2,munsu-bylaws-part-ii-section-b-p46,46,46,munsu-bylaws-p46-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,8218304be22cfbd74f8172104f7d0e47625fdc0f7f3b49cfed732cdbfc60de7c
388,munsu-bylaws-part-ii-section-b-p46-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p46-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p46-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p46,munsu-bylaws-part-ii-section-b-p46-clause-3,munsu-bylaws-part-ii-section-b-p46,46,46,munsu-bylaws-p46-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,1656770dc5365802ac3fe3cc7fcbd0e0f379fca20c45503191f151a9749a3dbb
390,munsu-bylaws-part-ii-section-b-p49-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p49-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p49-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p49,munsu-bylaws-part-ii-section-b-p49-clause-1,munsu-bylaws-part-ii-section-b-p49,49,49,munsu-bylaws-p49-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,e0abb866f2fd20540130a017b60b77704c55481698855e05764d44b52df37bf2
392,munsu-bylaws-part-ii-section-b-p49-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p49-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p49-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p49,munsu-bylaws-part-ii-section-b-p49-clause-2,munsu-bylaws-part-ii-section-b-p49,49,49,munsu-bylaws-p49-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,e0c88aee835b760948aa7dcafa8446ab8db1d06e0b9d290c3138890afed91481
394,munsu-bylaws-part-ii-section-b-p49-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p49-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p49-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p49,munsu-bylaws-part-ii-section-b-p49-clause-3,munsu-bylaws-part-ii-section-b-p49,49,49,munsu-bylaws-p49-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,ce892f077fb4da32506a790835395cca2d81592d8a9147b94a05a7d36de40b8e
396,munsu-bylaws-part-ii-section-b-p52-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p52-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p52-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p52,munsu-bylaws-part-ii-section-b-p52-clause-1,munsu-bylaws-part-ii-section-b-p52,52,52,munsu-bylaws-p52-text,8057697facdd,passed,REVIEW_WARNING,1,munsu-bylaws-part-ii-section-b-p52-clause-1-exception-to-5,0,1,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,72a9ed4395c818664838cf5538ca8bbc688f69ff58a689bacae70dd41b2b6072
398,munsu-bylaws-part-ii-section-c-p12-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p12-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p12-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p12,munsu-bylaws-part-ii-section-c-p12-clause-1,munsu-bylaws-part-ii-section-c-p12,12,12,munsu-bylaws-p12-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,530465049c19f6e5b7b0024d3438de3f90ae5a7fe47b67288cd42f14618f952e
400,munsu-bylaws-part-ii-section-c-p12-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p12-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p12-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p12,munsu-bylaws-part-ii-section-c-p12-clause-2,munsu-bylaws-part-ii-section-c-p12,12,12,munsu-bylaws-p12-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,83747e2ad78bfec7023bcbc8915897490d1b5735947619357861dc672ac5c7fa
402,munsu-bylaws-part-ii-section-c-p12-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p12-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p12-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p12,munsu-bylaws-part-ii-section-c-p12-clause-3,munsu-bylaws-part-ii-section-c-p12,12,12,munsu-bylaws-p12-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,bfb96e929408c50a8ec41d6956fee171ee1e7a8ade9e074312f644ad762c60c7
404,munsu-bylaws-part-ii-section-c-p12-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p12-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p12-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p12,munsu-bylaws-part-ii-section-c-p12-clause-4,munsu-bylaws-part-ii-section-c-p12,12,12,munsu-bylaws-p12-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,c43a22d28f16579f12b2b7ef48f0a44a822c5d857295c55eed3bacad001ff8cb
